status,priority,issue_type,description_length,summary_length,watch_count,comment_count,days_since_created,created_day_name,created_month_name
4,5,1,65.0,34,0,10,6.0,1,10
4,3,1,903.0,94,0,3,0.0,1,10
4,3,0,287.0,52,0,1,0.0,1,10
4,3,1,,64,0,1,1.0,7,10
4,3,0,,60,1,1,1.0,7,10
4,5,0,2762.0,42,0,6,9.0,6,10
4,3,0,420.0,42,0,1,0.0,6,10
4,2,0,253.0,48,0,2,1.0,5,10
4,3,0,578.0,64,2,2,3.0,5,10
4,3,1,125.0,26,1,3,103.0,3,10
4,3,0,317.0,53,0,2,1.0,3,10
4,3,2,292.0,59,1,6,5.0,3,10
1,3,1,1198.0,87,1,3,,2,10
4,3,2,105.0,36,0,2,5.0,1,10
4,3,2,424.0,52,0,2,5.0,1,10
4,3,2,330.0,27,0,2,5.0,1,10
4,3,2,127.0,36,0,2,5.0,1,10
4,3,1,156.0,34,0,4,9.0,6,10
4,3,0,381.0,79,0,4,4.0,6,10
4,3,0,169.0,53,0,2,4.0,6,10
4,3,1,125.0,39,0,3,4.0,6,10
4,3,0,913.0,74,0,2,1.0,5,10
4,3,0,231.0,50,0,4,6.0,4,10
4,3,0,486.0,38,0,3,1.0,4,10
4,3,1,706.0,34,2,14,2.0,3,10
4,3,1,353.0,33,0,3,0.0,3,10
4,3,3,541.0,92,0,1,2.0,3,10
4,3,2,200.0,50,0,4,3.0,3,10
4,3,1,99.0,36,0,3,1.0,2,10
4,3,0,355.0,37,1,3,1.0,2,10
4,2,1,1535.0,63,0,6,1.0,2,10
4,3,0,152.0,62,0,1,3.0,2,10
4,3,0,187.0,45,0,2,3.0,2,10
4,3,0,275.0,41,0,2,3.0,2,10
4,3,0,169.0,88,0,3,3.0,7,10
4,3,0,114.0,59,0,2,4.0,6,10
4,3,1,71.0,61,1,3,2.0,2,9
4,4,0,388.0,31,4,7,6.0,2,9
4,3,0,355.0,42,0,3,11.0,2,9
4,3,2,89.0,29,4,10,,2,9
4,3,0,392.0,69,0,8,6.0,1,9
4,3,0,622.0,44,0,3,0.0,7,9
4,3,1,464.0,99,0,2,3.0,5,9
4,3,0,1202.0,63,1,2,2.0,3,9
4,3,1,2618.0,69,0,7,2.0,2,9
4,2,1,1264.0,51,0,9,9.0,7,9
4,3,1,114.0,66,0,4,3.0,5,9
4,3,1,231.0,44,0,5,5.0,5,9
4,1,1,685.0,48,0,3,13.0,4,9
4,3,1,1078.0,63,1,20,12.0,4,9
1,2,1,1186.0,28,2,1,,3,9
4,3,0,228.0,53,0,3,1.0,2,9
1,3,4,203.0,43,6,3,,6,9
1,2,0,454.0,35,2,4,,2,8
4,3,2,117.0,35,0,5,22.0,2,8
4,4,4,362.0,29,0,2,2.0,2,8
4,3,0,80.0,25,0,2,3.0,1,8
4,3,5,158.0,38,0,15,55.0,4,8
4,3,1,944.0,54,1,6,9.0,2,8
4,4,4,448.0,51,0,4,8.0,1,8
4,3,2,116.0,47,0,3,1.0,1,8
4,3,1,217.0,55,0,3,41.0,4,8
4,3,1,646.0,71,1,4,2.0,3,8
4,3,1,824.0,49,0,26,3.0,2,8
4,3,0,146.0,45,0,1,59.0,2,8
1,3,1,308.0,51,0,2,,3,8
4,3,0,445.0,63,0,3,70.0,3,8
4,5,0,3335.0,65,1,7,15.0,1,8
4,3,2,455.0,53,4,9,,4,7
4,3,2,227.0,30,2,5,41.0,4,7
4,3,1,412.0,22,0,2,61.0,2,7
4,3,0,430.0,82,0,4,3.0,7,7
4,3,2,829.0,43,0,2,66.0,5,7
1,3,0,486.0,60,0,0,,4,7
4,2,0,301.0,41,0,2,0.0,4,7
4,3,0,1450.0,51,3,16,,4,7
1,3,2,1346.0,52,1,5,,4,7
4,3,1,144.0,55,1,5,67.0,4,7
4,2,1,187.0,25,0,1,15.0,7,7
4,3,1,221.0,26,0,3,4.0,4,7
1,3,1,358.0,57,1,1,,3,7
4,2,2,313.0,80,1,4,,3,7
4,3,1,458.0,36,1,34,37.0,3,7
1,3,0,768.0,78,0,1,,3,7
4,3,0,278.0,40,2,4,,3,7
1,3,0,533.0,93,0,3,,1,7
2,2,0,940.0,56,0,7,,5,7
4,3,1,3574.0,57,0,1,,5,7
4,2,5,2812.0,40,0,4,1.0,4,6
4,3,0,1024.0,91,0,2,61.0,4,6
4,3,0,109.0,38,0,3,1.0,3,6
4,3,1,221.0,35,0,5,4.0,2,6
4,3,1,135.0,28,4,5,,5,6
4,3,0,637.0,61,0,14,7.0,5,6
4,2,1,124.0,43,0,3,1.0,4,6
4,4,1,1420.0,63,2,3,,4,6
4,3,1,3464.0,91,3,33,72.0,4,6
4,3,1,363.0,100,1,5,20.0,5,6
4,3,2,447.0,24,0,5,36.0,2,6
4,3,2,121.0,67,3,13,17.0,6,6
4,3,0,408.0,34,0,5,,6,6
4,2,2,280.0,34,5,8,,5,6
4,2,0,216.0,40,0,4,0.0,2,5
4,3,0,68.0,68,1,4,2.0,2,5
2,3,1,726.0,106,1,3,,5,5
4,3,2,198.0,61,0,2,4.0,4,5
2,3,1,614.0,91,0,6,,4,5
4,3,1,547.0,74,0,2,1.0,3,5
2,3,1,146.0,38,0,3,,3,5
4,2,1,251.0,48,0,4,10.0,5,5
4,5,0,4873.0,83,0,6,43.0,4,5
4,1,0,116.0,48,2,2,43.0,3,5
4,3,2,88.0,29,12,20,,2,5
4,3,0,237.0,26,0,5,0.0,2,5
4,3,2,43.0,20,2,8,,1,5
4,4,0,363.0,109,0,10,6.0,5,5
4,3,0,302.0,56,0,2,0.0,4,5
4,3,0,687.0,42,0,3,0.0,4,5
1,3,1,129.0,35,2,6,,5,5
2,2,2,1490.0,23,5,30,,5,5
4,2,0,400.0,51,0,4,0.0,2,5
4,3,0,277.0,59,0,4,5.0,5,4
1,3,0,3014.0,46,8,14,,3,4
4,2,1,208.0,40,0,11,3.0,3,4
4,2,4,184.0,37,0,2,7.0,2,4
4,2,1,123.0,34,1,6,70.0,6,4
4,3,0,237.0,66,0,2,26.0,5,4
4,3,2,212.0,61,0,4,6.0,4,4
4,3,2,378.0,62,0,3,0.0,3,4
4,3,2,143.0,30,33,40,,2,4
4,3,2,267.0,53,5,6,,2,4
4,3,2,252.0,49,7,19,,2,4
4,3,1,579.0,66,8,17,,3,4
4,3,1,165.0,65,1,3,7.0,2,4
4,3,0,125.0,28,0,4,13.0,5,4
1,3,2,130.0,26,2,6,,4,4
4,3,1,47.0,39,0,2,13.0,3,4
4,3,1,360.0,29,0,6,13.0,3,4
1,3,2,1847.0,32,3,0,,3,4
4,2,0,116.0,37,0,4,100.0,2,4
4,3,1,307.0,59,0,3,1.0,1,4
4,2,1,95.0,40,0,3,1.0,1,4
4,4,0,4338.0,83,1,3,30.0,4,3
4,5,0,5647.0,68,3,34,92.0,3,3
4,3,6,440.0,102,1,12,30.0,3,3
4,3,0,646.0,92,0,3,20.0,2,3
4,3,1,51.0,23,0,5,2.0,1,3
4,3,2,138.0,22,4,9,13.0,4,3
4,3,1,213.0,49,0,3,8.0,2,3
4,2,0,405.0,57,0,3,7.0,2,3
4,2,1,3671.0,43,1,3,8.0,1,3
4,3,1,71.0,42,2,17,,7,3
4,3,1,133.0,29,0,5,8.0,6,3
1,3,0,4639.0,53,1,3,,4,3
4,3,1,114.0,27,0,5,6.0,7,3
4,3,0,2373.0,36,0,6,20.0,5,3
4,2,5,294.0,65,0,5,0.0,3,3
1,3,2,908.0,34,1,3,,3,3
1,3,1,35.0,23,5,4,,3,3
4,2,0,185.0,42,0,2,114.0,3,3
4,3,0,462.0,34,0,5,3.0,6,3
4,2,1,410.0,51,1,6,2.0,2,2
4,1,1,69.0,37,1,2,2.0,2,2
4,5,0,159.0,29,1,5,3.0,1,2
4,3,1,1932.0,36,0,6,1.0,7,2
1,3,1,848.0,46,1,2,,5,2
4,5,1,2144.0,73,1,9,9.0,4,2
4,3,1,328.0,47,0,1,0.0,2,2
1,3,1,204.0,27,1,3,,2,2
1,3,0,232.0,42,2,3,,1,2
4,2,1,171.0,55,0,3,1.0,1,2
4,4,0,3676.0,62,1,6,2.0,7,2
4,3,1,397.0,103,2,9,70.0,3,2
4,5,2,1570.0,24,1,9,16.0,3,2
4,3,0,363.0,75,1,5,26.0,3,2
1,3,0,291.0,46,1,4,,3,2
4,3,0,991.0,86,1,8,7.0,2,2
4,2,0,121.0,36,0,17,,6,2
4,3,2,147.0,56,0,7,3.0,5,2
4,3,1,262.0,75,0,2,20.0,2,2
4,5,0,273.0,74,1,8,20.0,2,2
4,3,1,468.0,56,1,1,23.0,2,2
4,5,1,647.0,40,2,28,24.0,2,2
4,2,1,308.0,38,0,6,8.0,2,2
4,5,1,959.0,41,0,6,28.0,5,1
4,3,2,130.0,15,0,4,18.0,5,1
4,3,0,249.0,46,0,3,3.0,5,1
1,3,0,968.0,77,1,1,,4,1
4,3,1,2076.0,78,1,5,,4,1
4,3,0,882.0,23,0,12,,1,1
4,3,0,311.0,40,0,1,0.0,1,1
4,3,2,394.0,60,0,3,22.0,1,1
4,4,0,403.0,72,3,7,14.0,1,1
4,3,0,458.0,47,0,1,2.0,6,1
4,5,0,521.0,31,0,9,5.0,4,1
4,3,0,1576.0,34,0,0,0.0,4,1
4,3,2,,24,29,56,,4,1
4,4,0,371.0,96,0,3,54.0,3,1
4,3,3,428.0,54,0,28,9.0,2,1
4,3,0,1468.0,54,0,4,6.0,2,1
4,3,0,1703.0,31,0,5,13.0,5,1
4,1,1,291.0,43,0,4,0.0,5,1
4,4,0,427.0,59,0,9,0.0,5,1
1,3,0,245.0,64,4,17,,4,1
4,3,1,64.0,47,0,1,1.0,2,1
4,3,2,246.0,73,1,10,40.0,1,1
4,3,2,553.0,24,1,3,3.0,6,1
4,3,4,181.0,51,0,1,5.0,6,1
4,3,1,1475.0,34,1,5,6.0,3,1
4,3,1,518.0,110,3,16,61.0,3,1
4,2,2,307.0,34,0,6,7.0,2,1
1,3,0,1000.0,105,2,4,,1,1
4,2,0,588.0,73,0,8,6.0,7,1
4,2,0,509.0,74,0,8,9.0,4,12
1,3,2,115.0,66,3,3,,3,12
1,3,1,242.0,72,1,8,,2,12
4,2,1,241.0,52,0,4,15.0,4,12
4,3,0,151.0,27,0,2,7.0,4,12
4,3,0,2152.0,63,1,6,14.0,2,12
4,5,4,357.0,60,0,20,47.0,5,12
1,2,4,211.0,86,0,4,,5,12
4,3,4,271.0,29,1,2,42.0,5,12
4,3,0,168.0,47,1,2,1.0,3,12
1,3,2,120.0,27,6,7,,3,12
4,5,1,62.0,32,0,7,69.0,1,12
4,3,0,60.0,79,0,1,2.0,7,12
4,2,1,239.0,20,2,10,,7,12
4,2,0,628.0,40,0,2,34.0,7,12
4,3,1,534.0,22,0,3,6.0,6,12
4,3,0,554.0,53,1,4,1.0,4,12
4,3,0,902.0,66,0,3,9.0,3,12
4,3,0,239.0,29,0,9,10.0,2,11
2,2,2,83.0,27,1,4,,2,11
4,3,0,591.0,90,1,4,5.0,3,11
4,4,0,213.0,75,0,14,93.0,2,11
4,3,1,425.0,32,0,11,69.0,1,11
4,3,0,1525.0,81,0,3,2.0,5,11
4,3,5,406.0,50,0,4,5.0,4,11
1,3,1,937.0,54,0,4,,3,11
4,3,0,119.0,75,0,2,1.0,3,11
4,3,2,1053.0,23,10,33,,1,11
4,3,0,2000.0,87,2,7,60.0,1,11
4,2,0,389.0,67,0,4,1.0,4,11
4,3,1,69.0,34,1,6,35.0,4,11
1,3,1,569.0,36,0,0,,4,11
1,3,1,1933.0,58,1,0,,4,11
4,3,2,85.0,41,0,5,35.0,4,11
4,3,0,382.0,56,0,5,77.0,1,11
4,3,2,182.0,47,0,4,43.0,1,11
4,4,0,4000.0,97,1,6,1.0,3,10
4,3,2,636.0,61,0,6,28.0,1,10
4,1,1,348.0,53,1,3,2.0,7,10
4,2,1,490.0,39,1,8,2.0,7,10
4,2,0,325.0,23,0,2,0.0,4,10
4,3,1,749.0,25,11,64,,2,10
4,2,2,509.0,29,2,10,,7,10
4,3,3,72.0,31,0,3,16.0,3,10
1,3,0,399.0,52,2,2,,2,10
1,3,0,403.0,56,2,4,,2,10
4,3,0,428.0,47,2,5,5.0,4,9
4,1,2,160.0,32,1,3,5.0,6,9
4,2,1,390.0,36,1,6,14.0,5,9
2,3,2,857.0,36,4,9,,1,9
4,3,0,100.0,68,1,9,19.0,7,9
4,3,1,295.0,55,0,5,3.0,5,9
4,3,0,2342.0,48,3,14,104.0,5,9
4,3,1,211.0,71,0,11,6.0,4,9
4,5,0,1199.0,88,0,10,1.0,4,9
4,3,0,,62,0,1,0.0,7,9
1,3,0,277.0,42,1,2,,5,9
4,3,0,225.0,55,0,3,4.0,5,9
4,3,0,349.0,98,1,15,,4,9
4,3,2,357.0,57,0,4,9.0,3,9
1,3,1,,55,3,2,,3,9
1,3,1,,120,2,1,,3,9
1,3,2,616.0,67,1,8,,3,9
1,3,2,197.0,34,3,0,,3,9
4,2,0,704.0,44,0,2,7.0,2,9
4,5,0,759.0,77,2,30,,5,9
4,3,1,210.0,42,0,4,10.0,5,9
1,3,0,742.0,71,4,1,,5,9
4,3,0,128.0,55,0,3,0.0,4,9
4,2,0,417.0,36,1,3,1.0,4,9
1,3,2,711.0,41,4,1,,4,9
4,5,0,212.0,33,3,11,1.0,3,9
4,3,1,123.0,46,0,7,0.0,3,9
4,3,1,1395.0,47,2,8,61.0,3,9
4,3,1,886.0,62,5,47,106.0,3,9
4,3,5,265.0,25,0,2,0.0,1,8
4,3,1,201.0,34,0,1,0.0,1,8
4,3,0,1950.0,54,0,2,107.0,1,8
4,3,0,295.0,35,0,2,,1,8
4,2,1,1179.0,82,0,10,63.0,6,8
4,3,2,222.0,28,6,16,21.0,5,8
4,5,0,132.0,42,0,2,0.0,5,8
4,3,1,138.0,42,0,6,0.0,5,8
4,3,2,393.0,50,3,1,,5,8
4,3,2,537.0,40,1,21,4.0,5,8
4,3,3,,39,0,8,1.0,4,8
1,4,0,161.0,60,1,5,,4,8
4,3,1,60.0,28,0,2,18.0,4,8
4,3,0,77.0,66,0,4,1.0,4,8
4,3,0,123.0,53,0,3,0.0,4,8
4,3,0,606.0,36,0,2,0.0,3,8
4,3,1,158.0,25,1,1,,3,8
4,3,1,260.0,28,1,1,,3,8
1,3,1,541.0,47,1,0,,3,8
4,3,2,358.0,20,3,13,5.0,3,8
4,2,1,132.0,44,0,3,0.0,3,8
1,3,2,243.0,34,12,10,,2,8
1,2,0,428.0,37,0,0,,2,8
1,3,0,322.0,52,2,1,,2,8
4,3,0,85.0,43,0,1,0.0,2,8
1,3,1,412.0,68,1,0,,1,8
4,3,0,720.0,61,1,4,3.0,5,8
4,1,1,281.0,58,0,2,0.0,4,8
4,3,0,495.0,33,0,5,1.0,4,8
4,3,1,1012.0,31,0,3,6.0,2,8
4,3,2,228.0,38,0,2,1.0,1,8
4,3,1,216.0,28,0,5,2.0,1,8
4,3,3,,25,0,4,13.0,5,8
4,3,3,,44,1,5,10.0,5,8
4,2,0,1117.0,39,0,3,6.0,5,8
4,3,2,57.0,26,0,3,6.0,4,8
1,3,1,228.0,23,1,2,,5,8
4,3,0,93.0,45,0,3,4.0,5,8
4,3,0,205.0,58,0,1,20.0,4,8
4,5,0,207.0,38,12,37,,4,8
4,3,3,,42,0,10,9.0,3,8
4,3,1,284.0,38,2,11,6.0,3,8
4,3,0,207.0,52,0,2,0.0,2,8
4,2,1,551.0,67,3,5,0.0,2,8
4,3,1,198.0,38,0,3,1.0,2,8
4,2,1,921.0,83,1,10,7.0,2,7
4,3,2,673.0,43,3,9,26.0,4,7
4,3,1,,55,0,1,8.0,1,7
4,3,0,447.0,75,0,6,41.0,4,7
1,3,1,264.0,43,1,5,,3,7
4,2,0,329.0,45,2,7,7.0,3,7
4,3,3,,42,4,13,32.0,1,7
1,3,1,133.0,48,2,4,,3,7
4,3,2,124.0,49,17,29,,3,7
1,3,2,360.0,49,12,5,,2,7
4,3,0,2948.0,83,1,2,0.0,2,7
4,3,0,84.0,36,0,4,53.0,4,7
4,3,0,1213.0,135,1,4,3.0,4,7
4,3,1,,62,1,15,56.0,3,6
4,3,3,,39,1,10,34.0,4,6
4,2,1,136.0,46,1,5,48.0,4,6
4,3,2,178.0,21,6,3,,4,6
4,3,3,,33,0,8,1.0,3,6
4,2,0,438.0,116,1,14,42.0,2,6
4,3,1,327.0,65,1,5,36.0,4,6
4,3,2,591.0,73,1,9,34.0,4,6
4,3,2,203.0,41,1,5,34.0,4,6
4,3,3,,55,1,0,8.0,4,6
4,3,3,466.0,35,1,15,10.0,2,6
4,3,2,295.0,37,1,4,1.0,1,6
1,3,2,259.0,44,6,0,,1,6
4,3,0,114.0,90,5,4,,1,6
4,3,0,143.0,43,0,1,1.0,1,6
4,3,0,75.0,87,2,14,48.0,5,6
1,3,2,197.0,81,1,8,,4,6
4,3,0,,76,1,1,0.0,3,6
4,4,2,119.0,44,9,48,,2,6
1,3,2,157.0,54,2,0,,1,6
1,3,2,,60,2,2,,1,6
4,3,2,105.0,41,4,12,11.0,1,6
4,3,6,430.0,69,1,5,1.0,1,6
4,3,0,82.0,33,3,13,,7,6
1,3,1,128.0,66,0,1,,7,6
1,3,1,424.0,42,1,3,,7,6
4,3,0,106.0,39,0,4,0.0,5,6
1,3,5,,69,2,0,,4,6
4,3,1,,58,0,4,0.0,4,6
4,3,1,104.0,111,1,3,1.0,4,6
4,3,0,260.0,93,1,3,0.0,4,6
4,3,1,252.0,31,2,21,69.0,3,6
4,3,1,829.0,61,1,3,5.0,1,5
4,3,0,353.0,22,0,1,0.0,7,5
4,3,0,140.0,57,1,12,4.0,4,5
1,3,1,399.0,56,0,1,,2,5
4,3,3,,25,0,3,,2,5
4,3,1,67.0,32,0,9,,2,5
4,3,1,366.0,27,0,1,,2,5
4,3,2,88.0,54,1,4,,7,5
4,3,0,610.0,67,1,6,2.0,6,5
1,3,2,,68,3,0,,3,5
1,3,1,,127,1,0,,3,5
4,5,3,100.0,39,2,12,,2,5
4,3,2,152.0,70,1,21,63.0,2,5
4,3,1,74.0,37,0,3,5.0,6,5
4,3,0,423.0,19,1,2,0.0,5,5
4,4,0,714.0,40,1,11,103.0,4,5
4,2,2,565.0,28,0,3,0.0,4,5
4,3,2,,91,3,32,,2,5
1,3,0,850.0,93,0,0,,3,5
4,3,0,104.0,53,2,5,,3,5
1,3,0,165.0,57,1,0,,3,5
4,3,0,1586.0,21,0,2,4.0,5,4
4,1,2,1001.0,79,2,10,,5,4
4,3,2,,27,11,58,,4,4
1,3,1,120.0,53,5,5,,3,4
1,3,1,476.0,71,0,1,,3,4
1,3,1,817.0,46,4,10,,3,4
4,3,0,1953.0,37,0,3,0.0,3,4
4,3,2,213.0,23,2,13,,7,4
4,2,0,141.0,31,1,3,12.0,7,4
4,2,1,170.0,63,1,4,12.0,7,4
4,2,1,73.0,21,1,3,12.0,7,4
4,3,0,682.0,72,0,4,3.0,6,4
4,3,0,472.0,60,2,2,,4,4
4,3,0,171.0,62,2,1,,4,4
4,3,0,107.0,61,0,3,4.0,1,4
4,3,1,671.0,24,0,1,1.0,6,4
1,3,2,1888.0,40,5,7,,6,4
4,3,0,292.0,78,0,2,2.0,4,4
4,4,0,168.0,37,1,5,4.0,4,4
4,3,0,165.0,61,0,2,0.0,7,4
4,3,0,304.0,36,0,2,0.0,7,4
4,3,1,45.0,55,0,2,3.0,5,4
4,3,1,284.0,69,2,14,105.0,4,4
4,3,2,342.0,49,8,10,70.0,2,4
4,3,1,59.0,43,1,4,21.0,2,4
4,3,0,141.0,41,1,4,,2,4
1,3,0,167.0,56,0,0,,1,4
4,3,1,899.0,61,0,2,3.0,1,4
1,3,1,223.0,58,1,1,,1,4
1,3,1,258.0,68,0,0,,1,4
4,4,0,100.0,55,0,5,2.0,1,4
4,3,1,75.0,61,0,1,2.0,1,4
1,3,0,3181.0,47,1,8,,7,4
4,3,0,148.0,37,1,10,1.0,7,4
4,3,0,71.0,75,0,5,,6,4
4,3,0,154.0,23,0,3,3.0,6,4
4,3,0,315.0,66,2,6,41.0,5,4
4,3,1,586.0,39,0,5,,5,4
4,3,1,496.0,30,0,1,3.0,5,4
4,3,0,455.0,38,1,4,3.0,5,4
4,3,1,45.0,32,4,10,,5,4
4,2,1,80.0,42,4,11,91.0,5,4
4,3,2,76.0,38,8,12,2.0,2,3
1,3,0,270.0,60,1,3,,6,3
4,2,1,131.0,52,1,2,7.0,5,3
4,3,1,77.0,38,1,3,1.0,3,3
4,3,0,89.0,47,1,3,10.0,3,3
1,2,0,250.0,25,3,0,,2,3
4,3,0,81.0,44,1,3,2.0,1,3
4,2,1,147.0,29,1,3,13.0,7,3
4,3,6,330.0,28,11,15,,6,3
1,3,1,515.0,25,4,3,,5,3
4,3,0,6223.0,64,0,2,0.0,5,3
1,3,1,84.0,79,1,7,,5,3
4,3,1,26.0,22,0,1,0.0,4,3
4,3,0,141.0,50,0,1,0.0,3,3
4,3,0,158.0,42,0,1,0.0,3,3
4,3,6,72.0,26,0,5,,3,3
4,3,6,186.0,9,1,6,2.0,2,3
1,3,1,137.0,45,0,1,,2,3
4,3,3,221.0,33,0,2,,2,3
4,3,3,107.0,22,0,2,,2,3
4,3,3,53.0,47,0,3,,2,3
4,3,3,88.0,33,0,2,,2,3
4,3,3,,28,0,2,,2,3
4,3,3,103.0,37,0,2,,2,3
4,3,3,80.0,55,0,2,,2,3
4,3,3,148.0,47,0,1,,2,3
4,3,1,104.0,68,0,8,,2,3
5,3,1,322.0,64,0,2,,2,3
4,3,0,875.0,68,2,8,20.0,1,3
4,3,1,128.0,63,1,6,,1,3
4,5,1,344.0,48,1,2,,7,3
4,3,0,432.0,59,3,2,,7,3
4,3,0,160.0,32,1,6,20.0,7,3
4,3,1,112.0,39,0,2,0.0,5,3
1,3,2,189.0,50,5,2,,5,3
4,3,2,113.0,61,6,6,,3,3
2,3,2,113.0,61,15,21,,3,3
4,3,2,115.0,62,4,2,,3,3
4,2,1,108.0,38,1,3,0.0,1,3
4,2,1,70.0,61,2,1,6.0,6,3
4,3,1,140.0,20,0,1,0.0,5,3
4,3,1,226.0,15,0,1,0.0,5,3
4,3,1,288.0,84,0,2,15.0,4,3
4,5,0,1682.0,72,1,10,33.0,4,3
4,3,2,320.0,35,1,8,12.0,4,3
4,3,0,25.0,55,0,4,1.0,3,3
4,5,0,665.0,30,1,10,100.0,3,3
4,3,1,326.0,64,1,1,10.0,3,3
4,3,2,606.0,80,0,3,1.0,2,3
4,3,1,,12,1,2,2.0,2,3
4,3,3,228.0,67,0,3,2.0,2,3
4,3,3,454.0,55,0,2,2.0,2,3
4,3,0,204.0,42,1,5,,2,3
4,3,0,505.0,34,0,4,3.0,2,3
4,2,1,128.0,56,0,6,1.0,2,3
4,1,1,2354.0,48,2,4,2.0,2,3
4,1,0,16.0,22,2,2,1.0,2,3
1,2,6,312.0,29,3,0,,1,3
1,2,2,114.0,22,4,7,,1,3
1,3,1,252.0,43,1,3,,6,2
4,3,0,80.0,29,0,3,5.0,5,2
4,3,2,523.0,51,1,5,6.0,5,2
4,3,0,118.0,41,0,2,5.0,4,2
4,3,1,242.0,49,0,2,0.0,2,2
5,3,0,913.0,83,1,2,,2,2
4,3,1,,47,1,4,1.0,1,2
1,3,1,175.0,38,0,3,,1,2
4,2,1,150.0,33,1,4,2.0,1,2
1,3,1,225.0,101,2,1,,6,2
4,3,0,457.0,41,1,6,5.0,6,2
4,3,1,91.0,42,1,10,28.0,5,2
4,3,0,552.0,34,0,2,0.0,5,2
4,3,0,165.0,28,1,3,1.0,5,2
1,3,1,44.0,54,1,0,,4,2
1,3,0,2130.0,63,1,3,,4,2
4,3,0,52.0,49,1,6,27.0,3,2
4,3,0,348.0,59,0,2,2.0,2,2
4,3,0,271.0,58,1,5,1.0,1,2
4,3,1,1646.0,61,1,9,4.0,6,2
4,3,2,281.0,71,1,8,7.0,5,2
4,3,0,58.0,46,0,1,0.0,2,2
4,3,1,129.0,38,0,1,0.0,2,2
4,3,0,73.0,34,1,4,1.0,2,2
4,3,1,169.0,41,1,1,0.0,2,2
4,3,1,86.0,83,1,1,0.0,6,2
4,3,0,42.0,29,0,2,0.0,6,2
4,5,0,685.0,28,1,7,3.0,5,2
1,3,2,235.0,27,27,23,,5,2
4,3,2,610.0,27,11,28,,5,2
1,3,2,549.0,47,4,2,,5,2
4,3,1,144.0,53,1,1,0.0,5,2
4,3,2,132.0,66,0,1,0.0,4,2
4,3,0,89.0,86,1,2,0.0,4,2
4,2,1,161.0,36,1,2,2.0,4,2
4,3,5,,64,1,10,7.0,4,2
4,3,0,51.0,33,1,2,2.0,4,2
4,1,1,161.0,58,0,1,0.0,4,2
4,2,1,,41,2,3,,4,2
4,3,1,,28,1,2,0.0,4,2
4,3,1,228.0,61,1,1,0.0,3,2
4,2,2,230.0,35,1,4,0.0,3,2
4,4,1,2741.0,51,2,47,16.0,3,2
1,3,0,497.0,32,4,2,,1,2
4,3,0,438.0,64,0,2,2.0,7,1
4,3,0,242.0,43,0,2,2.0,7,1
4,3,1,3186.0,44,0,7,4.0,6,1
4,2,0,1992.0,77,1,12,4.0,5,1
4,3,1,145.0,36,1,5,4.0,5,1
4,3,0,135.0,54,0,2,1.0,4,1
4,3,1,194.0,45,0,1,0.0,4,1
4,3,1,446.0,46,0,9,5.0,3,1
4,2,0,2106.0,68,1,4,1.0,3,1
4,3,1,,75,0,1,0.0,3,1
4,3,1,422.0,70,2,12,3.0,3,1
4,3,1,263.0,57,0,1,0.0,2,1
4,3,1,174.0,65,0,1,0.0,2,1
4,3,1,215.0,48,0,1,0.0,2,1
1,2,5,508.0,61,2,0,,1,1
4,3,0,147.0,40,0,4,2.0,1,1
4,2,0,590.0,79,0,7,24.0,7,1
4,3,0,408.0,35,0,3,4.0,6,1
4,3,4,257.0,40,2,12,,6,1
4,3,1,83.0,40,0,1,0.0,6,1
4,3,1,543.0,44,0,1,0.0,5,1
4,3,1,100.0,45,0,1,0.0,5,1
4,5,1,295.0,77,1,4,4.0,5,1
4,3,1,897.0,51,0,1,0.0,5,1
1,2,2,66.0,16,2,9,,5,1
1,2,1,108.0,38,1,1,,5,1
4,3,1,227.0,41,1,1,0.0,4,1
4,3,1,375.0,85,1,3,1.0,4,1
4,3,5,,102,0,1,0.0,4,1
4,5,0,2230.0,63,2,5,12.0,4,1
4,3,4,227.0,48,1,1,0.0,3,1
4,3,1,109.0,49,1,0,0.0,3,1
1,3,1,266.0,51,3,8,,3,1
1,3,1,67.0,56,2,2,,3,1
4,3,0,,38,0,2,0.0,3,1
4,2,0,301.0,68,0,4,5.0,2,1
4,2,1,307.0,50,2,7,7.0,2,1
4,3,1,160.0,60,0,1,0.0,2,1
4,3,0,130.0,47,0,0,0.0,2,1
4,3,1,71.0,80,0,3,0.0,2,1
4,3,3,139.0,68,1,7,14.0,2,1
4,3,1,577.0,34,1,3,29.0,1,1
4,2,0,441.0,53,0,2,,1,1
4,3,0,221.0,73,0,1,0.0,1,1
4,3,2,370.0,49,1,1,0.0,1,1
4,3,1,843.0,33,1,2,3.0,6,1
4,3,1,1522.0,36,2,3,0.0,5,1
4,2,1,116.0,48,0,4,11.0,5,1
4,3,1,158.0,30,0,1,20.0,5,1
1,3,1,104.0,30,19,23,,5,1
4,3,1,78.0,30,2,9,20.0,5,1
4,3,1,49.0,55,0,3,3.0,5,1
4,3,0,266.0,41,0,8,0.0,5,1
4,3,0,233.0,54,0,1,1.0,5,1
4,3,0,1516.0,39,2,6,4.0,5,1
4,3,0,255.0,36,1,0,0.0,4,1
4,3,1,125.0,80,1,9,64.0,4,1
1,3,5,,71,1,1,,4,1
1,3,1,,93,0,0,,4,1
4,3,1,50.0,108,1,2,,4,1
4,3,1,120.0,94,1,1,0.0,4,1
